,geoid,name,level,pop,pop_score,pop_cat,pop_range,rfr,rfr_score,rfr_cat,rfr_range,bws,bws_score,bws_cat,bws_range
105,01109,Pike,2,33114,2.798947368421053,2,"[18693.0, 36742.99999999999]",0.00025783030566661443,0.6060818786979277,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.08629947311038985,1.800511299821955,1.0,"[0.03285016871875534, 0.0996191255136468]"
106,01111,Randolph,2,22722,2.223213296398892,2,"[18693.0, 36742.99999999999]",0.00025888920419361383,0.6086195898409148,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.10004978367650129,2.004761222211855,2.0,"[0.0996191255136468, 0.19007030457901483]"
107,01113,Russell,2,57961,3.368799602312428,3,"[36742.99999999999, 94275.60000000002]",0.0003977183490294712,0.9413316097732288,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.03378335876726285,1.0139764060021814,1.0,"[0.03285016871875534, 0.0996191255136468]"
108,01115,St. Clair,2,89512,3.917201725630338,3,"[36742.99999999999, 94275.60000000002]",0.001724836325453748,3.4951845059752276,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.09855517901508222,1.9840652520327238,1.0,"[0.03285016871875534, 0.0996191255136468]"
109,01117,Shelby,2,217702,4.012411110358292,4,"[94275.60000000002, 10039107.0]",0.0012999556179104726,3.0297265072202197,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.10697027180467163,2.0812719786185676,2.0,"[0.0996191255136468, 0.19007030457901483]"
110,01119,Sumter,2,12427,1.3660846164741112,1,"[8808.4, 18693.0]",0.0003083228914618044,0.7270902608455377,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.050003424405809176,1.2569046531571129,1.0,"[0.03285016871875534, 0.0996191255136468]"
111,01121,Talladega,2,79978,3.7514869830322284,3,"[36742.99999999999, 94275.60000000002]",0.00187137458908,3.6557175820070733,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0957967990713584,1.942752940501523,1.0,"[0.03285016871875534, 0.0996191255136468]"
112,01123,Tallapoosa,2,40367,3.062990374153089,3,"[36742.99999999999, 94275.60000000002]",0.00023888647533933688,0.560681901186753,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.05865792066462938,1.3865232165473733,1.0,"[0.03285016871875534, 0.0996191255136468]"
113,01125,Tuscaloosa,2,209355,4.011571779889602,4,"[94275.60000000002, 10039107.0]",0.00046954373335942245,1.1260853162805236,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.05821579206884263,1.3799014477342866,1.0,"[0.03285016871875534, 0.0996191255136468]"
114,01127,Walker,2,63521,3.4654404633199265,3,"[36742.99999999999, 94275.60000000002]",0.000911528884902832,2.2395802369202213,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.07016902261730794,1.5589252204912074,1.0,"[0.03285016871875534, 0.0996191255136468]"
115,01129,Washington,2,16326,1.760536592274852,1,"[8808.4, 18693.0]",0.00041121342866350043,0.9736733432723003,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.08995468792283585,1.8552555251012943,1.0,"[0.03285016871875534, 0.0996191255136468]"
116,01131,Wilcox,2,10373,1.1582866276834674,1,"[8808.4, 18693.0]",0.00012550260062292628,0.2889509326696449,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0050801597776117015,0.9798812797636602,0.0,"[-1.3474567600978862, 0.03285016871875534]"
117,01133,Winston,2,23629,2.2734626038781163,2,"[18693.0, 36742.99999999999]",0.0009395713455292157,2.298601912274349,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.07108918033745593,1.5727064410511546,1.0,"[0.03285016871875534, 0.0996191255136468]"
118,02013,Aleutians East,2,3337,0.37271851783912685,0,"[86.0, 8808.4]",0.0014923773430841458,3.2405250432003494,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0016489013841979928,0.9773954135249422,0.0,"[-1.3474567600978862, 0.03285016871875534]"
119,02016,Aleutians West,2,5634,0.6360634687700634,0,"[86.0, 8808.4]",2.7224384659336385e-05,0.05342154302130709,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.03320290113091346,1.0052828803846927,1.0,"[0.03285016871875534, 0.0996191255136468]"
120,02020,Anchorage,2,288000,4.0194799079248344,4,"[94275.60000000002, 10039107.0]",0.005773813397941737,4.2635199214624,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.0589562170990536,1.3909908082058826,1.0,"[0.03285016871875534, 0.0996191255136468]"
121,02050,Bethel,2,18386,1.968941585901301,1,"[8808.4, 18693.0]",0.00833584527303464,4.451678913155721,4.0,"[0.0021856434548913227, 0.015801957254386687]",4.747423860244759e-05,0.9762352171134322,0.0,"[-1.3474567600978862, 0.03285016871875534]"
122,02060,Bristol Bay,2,836,0.0859855085756214,0,"[86.0, 8808.4]",0.0073620677321174725,4.38016340938162,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.009654689164147306,0.983195419025757,0.0,"[-1.3474567600978862, 0.03285016871875534]"
123,02068,Denali,2,2097,0.23055581032743283,0,"[86.0, 8808.4]",0.0014042012272969136,3.143927862712613,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.013470277698682547,0.985959723438694,0.0,"[-1.3474567600978862, 0.03285016871875534]"
124,02070,Dillingham,2,4916,0.5537466752270018,0,"[86.0, 8808.4]",0.0032688355123569055,4.07955104982273,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.0003630452197656412,0.9764638408887498,0.0,"[-1.3474567600978862, 0.03285016871875534]"
125,02090,Fairbanks North Star,2,96849,4.000258767584536,4,"[94275.60000000002, 10039107.0]",0.0043300504577238495,4.157488071618326,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.24795387033572225,3.359082163294388,3.0,"[0.19007030457901483, 0.351268970716192]"
126,02100,Haines,2,2530,0.28019811061175826,0,"[86.0, 8808.4]",0.008926316154837117,4.495043871579664,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.0013730769735768558,0.9771955852078754,0.0,"[-1.3474567600978862, 0.03285016871875534]"
127,02105,Hoonah-Angoon,2,2148,0.2364028249105751,0,"[86.0, 8808.4]",0.00950569055720203,4.537593889954416,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.00019416725780752695,0.9763414927657111,0.0,"[-1.3474567600978862, 0.03285016871875534]"
128,02110,Juneau,2,31974,2.735789473684211,2,"[18693.0, 36742.99999999999]",0.008213619862381543,4.442702518189146,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.0088307331180748,0.9825984821931796,0.0,"[-1.3474567600978862, 0.03285016871875534]"
129,02122,Kenai Peninsula,2,58708,3.3817835453290828,3,"[36742.99999999999, 94275.60000000002]",0.0047356836952536455,4.187278310261682,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.017705872663062113,0.9890283126603758,0.0,"[-1.3474567600978862, 0.03285016871875534]"
130,02130,Ketchikan Gateway,2,13901,1.51520547113692,1,"[8808.4, 18693.0]",0.0011623830703861775,2.7675593787681416,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0007476081199471569,0.9767424476914492,0.0,"[-1.3474567600978862, 0.03285016871875534]"
131,02150,Kodiak Island,2,12998,1.4238512433482386,1,"[8808.4, 18693.0]",0.0006572090814986574,1.625859129497647,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.0012579945356270721,0.9771122106804081,0.0,"[-1.3474567600978862, 0.03285016871875534]"
132,02158,Kusilvak,2,8314,0.9433183527469504,0,"[86.0, 8808.4]",0.005016308759558686,4.207887784194006,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.0116922543259311,0.9846715872020122,0.0,"[-1.3474567600978862, 0.03285016871875534]"
133,02164,Lake and Peninsula,2,1592,0.17265890121984775,0,"[86.0, 8808.4]",0.008121424218365,4.4359315487936,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.003461226841023045,0.9787084008171083,0.0,"[-1.3474567600978862, 0.03285016871875534]"
134,02170,Matanuska-Susitna,2,108317,4.001411929416923,4,"[94275.60000000002, 10039107.0]",0.008823867658927669,4.487519919251741,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.022919423645442496,0.9928054080828048,0.0,"[-1.3474567600978862, 0.03285016871875534]"
135,02180,Nome,2,10004,1.120955830281448,1,"[8808.4, 18693.0]",0.005724390998341994,4.259890275412265,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.0362145597055936,1.0503885510323814,1.0,"[0.03285016871875534, 0.0996191255136468]"
136,02185,North Slope,2,9832,1.1035550249883657,1,"[8808.4, 18693.0]",0.00374005302019064,4.114157883564414,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.22662277420171714,3.226754169241058,3.0,"[0.19007030457901483, 0.351268970716192]"
137,02188,Northwest Arctic,2,7621,0.8638677428230763,0,"[86.0, 8808.4]",0.008080266047774402,4.432908838594888,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.09492690018244142,1.9297244474611235,1.0,"[0.03285016871875534, 0.0996191255136468]"
138,02195,Petersburg,2,3266,0.36457855636063474,0,"[86.0, 8808.4]",0.0009155287511049459,2.2479988563697213,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.00010713686057084832,0.9762784412838851,0.0,"[-1.3474567600978862, 0.03285016871875534]"
139,02198,Prince of Wales-Hyder,2,6203,0.7012978079427681,0,"[86.0, 8808.4]",0.0014033330056567085,3.1429767234870587,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0007402467186741975,0.976737114528861,0.0,"[-1.3474567600978862, 0.03285016871875534]"
140,02220,Sitka,2,8493,0.9638402274603322,0,"[86.0, 8808.4]",0.0035057090029500006,4.0969473506190495,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.00039845222037044605,0.9764894924303494,0.0,"[-1.3474567600978862, 0.03285016871875534]"
141,02230,Skagway,2,1183,0.12576813720994223,0,"[86.0, 8808.4]",0.004191893118945244,4.147341614889066,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.00212696655340579,0.9777417605288058,0.0,"[-1.3474567600978862, 0.03285016871875534]"
142,02240,Southeast Fairbanks,2,6893,0.7804044758323397,0,"[86.0, 8808.4]",0.006418172721356652,4.310842517937725,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.04577924389591164,1.1936390172587736,1.0,"[0.03285016871875534, 0.0996191255136468]"
143,02261,Valdez-Cordova,2,9202,1.0398195172288207,1,"[8808.4, 18693.0]",0.008588475614486205,4.470232417809891,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.003004130509029791,0.9783772452440611,0.0,"[-1.3474567600978862, 0.03285016871875534]"
144,02275,Wrangell,2,2502,0.2769879849582684,0,"[86.0, 8808.4]",0.0042479528884465136,4.151458718117353,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.0003965533788027178,0.9764881167641638,0.0,"[-1.3474567600978862, 0.03285016871875534]"
145,02282,Yakutat,2,579,0.05652114097037513,0,"[86.0, 8808.4]",0.001449096848681638,3.1931111410107174,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0020118948218156812,0.9776583937578451,0.0,"[-1.3474567600978862, 0.03285016871875534]"
146,02290,Yukon-Koyukuk,2,5230,0.5897459414839953,0,"[86.0, 8808.4]",0.007141461351308455,4.363961786529979,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.06240810146991842,1.442689749398999,1.0,"[0.03285016871875534, 0.0996191255136468]"
147,04001,Apache,2,71887,3.6108536725265328,3,"[36742.99999999999, 94275.60000000002]",0.0015489814012074124,3.302534946563129,3.0,"[0.0012728205821944676, 0.0021856434548913227]",1.0359300610393791,4.2002328197609815,4.0,"[0.351268970716192, 3.7705939901633965]"
148,04003,Cochise,2,125922,4.003182195728326,4,"[94275.60000000002, 10039107.0]",0.0014453862068704603,3.1890461225693905,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.9470947815156847,4.174252464276069,4.0,"[0.351268970716192, 3.7705939901633965]"
149,04005,Coconino,2,143476,4.004947333747659,4,"[94275.60000000002, 10039107.0]",0.00038067598449211784,0.9004886042476258,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.46403841817225927,4.032980031677217,4.0,"[0.351268970716192, 3.7705939901633965]"
150,04007,Gila,2,54018,3.300264545666283,3,"[36742.99999999999, 94275.60000000002]",0.0005077595996400323,1.2278584427838015,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.42415934969241376,4.021317183526475,4.0,"[0.351268970716192, 3.7705939901633965]"
151,04009,Graham,2,38837,3.0363967559262055,3,"[36742.99999999999, 94275.60000000002]",0.0010148664407988583,2.4570774015679597,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.5541155750448742,4.0593235808748815,4.0,"[0.351268970716192, 3.7705939901633965]"
152,04011,Greenlee,2,9498,1.0697650891285435,1,"[8808.4, 18693.0]",0.0025885759537785224,4.029591892844166,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.43398125410031385,4.024189652318426,4.0,"[0.351268970716192, 3.7705939901633965]"
153,04012,La Paz,2,21108,2.1337950138504156,2,"[18693.0, 36742.99999999999]",0.0013926683677738868,3.1312935829766615,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.25811532948989147,3.422119032008438,3.0,"[0.19007030457901483, 0.351268970716192]"
154,04013,Maricopa,2,4485414,4.441549808476391,4,"[94275.60000000002, 10039107.0]",0.000528141993223944,1.282139036750281,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.9470022807071721,4.174225411916908,4.0,"[0.351268970716192, 3.7705939901633965]"
155,04015,Mohave,2,212181,4.0118559476030935,4,"[94275.60000000002, 10039107.0]",0.0009261965929605456,2.2704517326390024,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.14347836032846922,2.4848940087682645,2.0,"[0.0996191255136468, 0.19007030457901483]"
156,04017,Navajo,2,110924,4.00167407564094,4,"[94275.60000000002, 10039107.0]",0.000827142393796962,2.0619698571221434,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.6560218032688905,4.089126605636912,4.0,"[0.351268970716192, 3.7705939901633965]"
157,04019,Pima,2,1047279,4.095829015261134,4,"[94275.60000000002, 10039107.0]",0.0032347894688373744,4.077050663593324,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.8185857633822892,4.136669310465739,4.0,"[0.351268970716192, 3.7705939901633965]"
158,04021,Pinal,2,462789,4.037055771503577,4,"[94275.60000000002, 10039107.0]",0.000367028294653873,0.8677811316282356,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.8464257276642903,4.144811257816067,4.0,"[0.351268970716192, 3.7705939901633965]"
159,04023,Santa Cruz,2,46498,3.1695560430086593,3,"[36742.99999999999, 94275.60000000002]",0.001065023520590135,2.5626442745893154,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.7273131127363149,4.109976132681566,4.0,"[0.351268970716192, 3.7705939901633965]"
160,04025,Yavapai,2,235099,4.01416046128243,4,"[94275.60000000002, 10039107.0]",0.0005995200807456373,1.4722268677460986,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.646565810581659,4.0863611496965,4.0,"[0.351268970716192, 3.7705939901633965]"
161,04027,Yuma,2,213787,4.012017438525906,4,"[94275.60000000002, 10039107.0]",0.001150792034160636,2.7431634319845637,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.7746200630708341,4.12381130484726,4.0,"[0.351268970716192, 3.7705939901633965]"
162,05001,Arkansas,2,17486,1.8778908605305222,1,"[8808.4, 18693.0]",0.0016736093898509455,3.4390652553133148,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.4013798314052266,4.014655190835628,4.0,"[0.351268970716192, 3.7705939901633965]"
163,05003,Ashley,2,19657,2.0534072022160665,2,"[18693.0, 36742.99999999999]",0.00298965558597503,4.059047708720807,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.1543881831688365,2.6055096044199573,2.0,"[0.0996191255136468, 0.19007030457901483]"
164,05005,Baxter,2,41932,3.0901923431237246,3,"[36742.99999999999, 94275.60000000002]",0.0008196479328098467,2.04619607574008,2.0,"[0.0007976991889413953, 0.0012728205821944676]",-0.15385424632050465,0.8647370297566177,0.0,"[-1.3474567600978862, 0.03285016871875534]"
165,05007,Benton,2,279141,4.018589093425958,4,"[94275.60000000002, 10039107.0]",0.0004097446732890995,0.9701533866523763,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",-0.022164971246810727,0.9601428212689396,0.0,"[-1.3474567600978862, 0.03285016871875534]"
166,05009,Boone,2,37432,3.0119758189270085,3,"[36742.99999999999, 94275.60000000002]",0.0006869968622360001,1.7051873214840123,1.0,"[0.0004221986261343861, 0.0007976991889413953]",-0.250527002443748,0.7946998850426354,0.0,"[-1.3474567600978862, 0.03285016871875534]"
167,05011,Bradley,2,10763,1.1977419420108046,1,"[8808.4, 18693.0]",0.00022927272010087512,0.5376419845445716,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.11166456291599289,2.1331705957491276,2.0,"[0.0996191255136468, 0.19007030457901483]"
168,05013,Calhoun,2,5189,0.5850454003485279,0,"[86.0, 8808.4]",0.00043863929566299994,1.0437833419095663,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.0583663322355468,1.3821560908188957,1.0,"[0.03285016871875534, 0.0996191255136468]"
169,05015,Carroll,2,28380,2.5366759002770083,2,"[18693.0, 36742.99999999999]",0.000686996862236,1.705187321484012,1.0,"[0.0004221986261343861, 0.0007976991889413953]",-0.250527002443748,0.7946998850426354,0.0,"[-1.3474567600978862, 0.03285016871875534]"
170,05017,Chicot,2,10118,1.1324889221617467,1,"[8808.4, 18693.0]",0.0019784447627928044,3.7730132555877267,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.11606999281687408,2.181875653509596,2.0,"[0.0996191255136468, 0.19007030457901483]"
171,05019,Clark,2,22320,2.2009418282548476,2,"[18693.0, 36742.99999999999]",0.00043863929566299994,1.0437833419095663,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.058366332235546804,1.3821560908188957,1.0,"[0.03285016871875534, 0.0996191255136468]"
172,05021,Clay,2,14551,1.5809643283491492,1,"[8808.4, 18693.0]",0.0013018192350144255,3.031768104949303,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.8956250897933085,4.159199875993398,4.0,"[0.351268970716192, 3.7705939901633965]"
173,05023,Cleburne,2,24919,2.344930747922438,2,"[18693.0, 36742.99999999999]",0.002009781460734737,3.8073426954815264,3.0,"[0.0012728205821944676, 0.0021856434548913227]",-0.5601972841943734,0.5703510280705775,0.0,"[-1.3474567600978862, 0.03285016871875534]"
174,05025,Cleveland,2,7956,0.9022746033201872,0,"[86.0, 8808.4]",0.00023032673670567088,0.5401679958805805,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.12158518246582131,2.242849868615863,2.0,"[0.0996191255136468, 0.19007030457901483]"
175,05027,Columbia,2,23457,2.2639335180055404,2,"[18693.0, 36742.99999999999]",0.0011610456786444129,2.7647445365809533,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.40621581328117917,4.016069499755794,4.0,"[0.351268970716192, 3.7705939901633965]"
176,05029,Conway,2,20846,2.1192797783933517,2,"[18693.0, 36742.99999999999]",0.00032123747894730953,0.7580408115672561,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.003967019886379464,0.9790748360169881,0.0,"[-1.3474567600978862, 0.03285016871875534]"
177,05031,Craighead,2,110332,4.001614547231037,4,"[94275.60000000002, 10039107.0]",0.001195006246833121,2.836222202438485,2.0,"[0.0007976991889413953, 0.0012728205821944676]",1.0432647596502587,4.202377891834904,4.0,"[0.351268970716192, 3.7705939901633965]"
178,05033,Crawford,2,63257,3.4608517605670523,3,"[36742.99999999999, 94275.60000000002]",0.0018244001759716894,3.60425698158464,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.00848653905445754,0.9823491216658711,0.0,"[-1.3474567600978862, 0.03285016871875534]"
